ID,Site,Date,Transect,Meter,Species,DBH_cm,Intact,State,Height_m,Comments,Entered_by,Range
1,GRNCAR,4-Sep-17,1,0-5,Abies concolor,80.8,Y,H,,,JMP,
2,GRNCAR,4-Sep-17,1,0-5,Abies concolor,38,Y,H,,,JMP,
3,GRNCAR,4-Sep-17,1,15-Oct,Abies concolor,49.5,Y,H,,,JMP,
4,GRNCAR,4-Sep-17,1,15-Oct,Abies concolor,30.8,Y,H,,,JMP,
5,GRNCAR,4-Sep-17,1,15-Oct,Abies concolor,59.7,Y,H,,,JMP,
6,GRNCAR,4-Sep-17,1,15-20,Calocedrus decurrens,37.6,Y,H,,,JMP,
7,GRNCAR,4-Sep-17,1,20-25,Abies concolor,65.8,N,D,22.5,,JMP,
8,GRNCAR,4-Sep-17,1,20-25,Calocedrus decurrens,16,Y,H,,,JMP,
9,GRNCAR,4-Sep-17,1,20-25,Calocedrus decurrens,75.5,Y,H,,,JMP,
10,GRNCAR,4-Sep-17,1,20-25,Abies concolor,55.3,Y,H,,,JMP,
11,GRNCAR,4-Sep-17,1,20-25,Quercus kelloggii,50.3,Y,D,,,JMP,
12,GRNCAR,4-Sep-17,1,20-25,Quercus kelloggii,29.7,N,D,8.5,,JMP,
13,GRNCAR,4-Sep-17,1,20-25,Quercus kelloggii,25.8,Y,D,,,JMP,
14,GRNCAR,4-Sep-17,1,20-25,Quercus kelloggii,31.8,Y,D,,,JMP,
15,GRNCAR,4-Sep-17,1,25-30,Calocedrus decurrens,39.7,Y,H,,,JMP,
16,GRNCAR,4-Sep-17,1,25-30,Calocedrus decurrens,45.9,Y,H,,,JMP,
17,GRNCAR,4-Sep-17,1,25-30,Abies concolor,58.1,Y,H,,,JMP,
18,GRNCAR,4-Sep-17,1,30-35,Calocedrus decurrens,19.3,Y,H,,,JMP,
19,GRNCAR,4-Sep-17,1,30-35,Calocedrus decurrens,36,N,H,16,,JMP,
20,GRNCAR,4-Sep-17,1,35-40,Abies concolor,38.4,Y,H,,,JMP,
21,GRNCAR,4-Sep-17,1,35-40,Abies concolor,33.3,Y,H,,,JMP,
22,GRNCAR,4-Sep-17,1,35-40,Calocedrus decurrens,22.7,Y,H,,,JMP,
23,GRNCAR,4-Sep-17,1,35-40,Calocedrus decurrens,25.4,Y,D,,,JMP,
24,GRNCAR,4-Sep-17,1,35-40,Calocedrus decurrens,38.6,Y,H,,,JMP,
25,GRNCAR,4-Sep-17,1,35-40,Calocedrus decurrens,29.7,Y,H,,,JMP,
26,GRNCAR,4-Sep-17,1,40-45,Calocedrus decurrens,32.3,Y,H,,,JMP,
27,GRNCAR,4-Sep-17,1,40-45,Calocedrus decurrens,18.8,N,D,11.5,,JMP,
28,GRNCAR,4-Sep-17,1,40-45,Calocedrus decurrens,27.4,Y,H,,,JMP,
29,GRNCAR,4-Sep-17,1,40-45,Abies concolor,53.5,Y,H,,,JMP,
30,GRNCAR,4-Sep-17,1,40-45,Abies concolor,40.4,Y,H,,,JMP,
31,GRNCAR,4-Sep-17,1,45-50,Abies concolor,42.8,Y,H,,,JMP,
32,GRNCAR,4-Sep-17,1,45-50,Abies concolor,47.1,Y,H,,,JMP,
33,GRNCAR,4-Sep-17,1,45-50,Abies concolor,27.8,Y,H,,,JMP,
34,GRNCAR,4-Sep-17,1,10-May,Calocedrus decurrens,86.8,Y,H,,,JMP,
35,GRNCAR,4-Sep-17,1,10-May,Abies concolor,19.7,Y,H,,,JMP,
36,GRNCAR,4-Sep-17,2,0-5,Abies sp.,55.8,Y,D,,,JMP,
37,GRNCAR,4-Sep-17,2,0-5,Abies sp.,49,Y,D,,,JMP,
38,GRNCAR,4-Sep-17,2,0-5,Calocedrus decurrens,47.4,Y,H,,,JMP,
39,GRNCAR,4-Sep-17,2,0-5,Abies concolor,22.5,Y,H,,,JMP,
40,GRNCAR,4-Sep-17,2,15-Oct,Calocedrus decurrens,32.3,Y,D,,missing 3% of top of tree,JMP,
41,GRNCAR,4-Sep-17,2,15-Oct,Abies concolor,60.6,Y,D,,,JMP,
42,GRNCAR,4-Sep-17,2,15-Oct,Abies concolor,81.4,Y,D,,,JMP,
43,GRNCAR,4-Sep-17,2,15-Oct,Abies concolor,25.6,Y,D,,,JMP,
44,GRNCAR,4-Sep-17,2,15-Oct,Pinus ponderosa,52.1,Y,H,,,JMP,
45,GRNCAR,4-Sep-17,2,15-20,Abies concolor,65.8,Y,H,,,JMP,
46,GRNCAR,4-Sep-17,2,15-20,Abies concolor,72.3,Y,D,,,JMP,
47,GRNCAR,4-Sep-17,2,20-25,Pinus ponderosa,65.9,Y,H,,,JMP,
48,GRNCAR,4-Sep-17,2,20-25,Calocedrus decurrens,20.7,Y,D,,missing 3% of top of tree,JMP,
49,GRNCAR,4-Sep-17,2,20-25,Abies concolor,56.4,Y,H,,,JMP,
50,GRNCAR,4-Sep-17,2,25-30,Calocedrus decurrens,17.4,Y,D,,missing 3% of top of tree,JMP,
51,GRNCAR,4-Sep-17,2,25-30,Calocedrus decurrens,35.6,Y,H,,,JMP,
52,GRNCAR,4-Sep-17,2,25-30,Calocedrus decurrens,46.8,Y,D,,,JMP,
53,GRNCAR,4-Sep-17,2,25-30,Abies concolor,66.5,Y,H,,,JMP,
54,GRNCAR,4-Sep-17,2,30-35,Calocedrus decurrens,26.9,Y,D,,missing 3% of top of tree,JMP,
55,GRNCAR,4-Sep-17,2,30-35,Abies concolor,56.4,N,D,10,,JMP,
56,GRNCAR,4-Sep-17,2,35-40,Abies concolor,83.2,Y,H,,,JMP,
57,GRNCAR,4-Sep-17,2,35-40,Calocedrus decurrens,21.8,Y,D,,missing 3% of top of tree,JMP,
58,GRNCAR,4-Sep-17,2,35-40,Calocedrus decurrens,34.7,N,D,11,,JMP,
59,GRNCAR,4-Sep-17,2,35-40,Calocedrus decurrens,31.4,N,D,18,,JMP,
60,GRNCAR,4-Sep-17,2,35-40,Abies sp.,41.8,Y,D,,,JMP,
61,GRNCAR,4-Sep-17,2,35-40,Abies concolor,36.6,Y,H,,,JMP,
62,GRNCAR,4-Sep-17,2,35-40,Abies concolor,68.7,Y,H,,,JMP,
63,GRNCAR,4-Sep-17,2,35-40,Calocedrus decurrens,17.4,Y,D,,,JMP,
64,GRNCAR,4-Sep-17,2,40-45,Abies concolor,23.3,Y,H,,,JMP,
65,GRNCAR,4-Sep-17,2,40-45,Calocedrus decurrens,54.2,Y,H,,,JMP,
66,GRNCAR,4-Sep-17,2,40-45,Calocedrus decurrens,23.8,N,D,7,,JMP,
67,GRNCAR,4-Sep-17,2,45-50,Abies concolor,74.1,Y,H,,,JMP,
68,GRNCAR,4-Sep-17,2,45-50,Calocedrus decurrens,42.6,Y,H,,,JMP,
69,GRNCAR,4-Sep-17,2,45-50,Abies concolor,15.7,Y,H,,,JMP,
70,GRNCAR,4-Sep-17,2,10-May,Calocedrus decurrens,21.2,Y,D,,missing 3% of top of tree,JMP,
71,GRNCAR,4-Sep-17,2,10-May,Calocedrus decurrens,33.1,Y,D,,missing 3% of top of tree,JMP,
72,GRNCAR,4-Sep-17,2,10-May,Abies concolor,44.7,Y,D,,,JMP,
73,GRNCAR,4-Sep-17,2,10-May,Abies concolor,17.9,N,D,11,,JMP,
74,GRNCAR,4-Sep-17,2,10-May,Calocedrus decurrens,16.3,Y,D,,,JMP,
75,GRNDAM,28-Aug-17,1,0-5,Pseudotsuga menziesii,33.7,Y,H,,,JMP,
76,GRNDAM,28-Aug-17,1,0-5,Pinus ponderosa,53.2,Y,H,,,JMP,
77,GRNDAM,28-Aug-17,1,15-Oct,Abies concolor,83.3,Y,H,,,JMP,
78,GRNDAM,28-Aug-17,1,15-Oct,Quercus kelloggii,29.4,Y,H,,,JMP,
79,GRNDAM,28-Aug-17,1,15-20,Calocedrus decurrens,28.2,Y,H,,,JMP,
80,GRNDAM,28-Aug-17,1,20-25,Abies concolor,94.8,Y,H,,,JMP,
81,GRNDAM,28-Aug-17,1,30-35,Pinus ponderosa,45.4,Y,H,,,JMP,
82,GRNDAM,28-Aug-17,1,35-40,Abies concolor,63.5,Y,H,,,JMP,
83,GRNDAM,28-Aug-17,1,35-40,Abies concolor,63,Y,H,,,JMP,
84,GRNDAM,28-Aug-17,1,45-50,Pseudotsuga menziesii,24.7,N,H,7,,JMP,
85,GRNDAM,28-Aug-17,1,45-50,Abies concolor,23.3,Y,H,,,JMP,
86,GRNDAM,28-Aug-17,1,40-45,Calocedrus decurrens,18.4,Y,H,,,JMP,
87,GRNDAM,28-Aug-17,1,35-40,Pseudotsuga menziesii,81.8,Y,H,,,JMP,
88,GRNDAM,28-Aug-17,1,35-40,Pseudotsuga menziesii,51.5,Y,H,,,JMP,
89,GRNDAM,28-Aug-17,1,25-30,Pinus ponderosa,83,Y,H,,,JMP,
90,GRNDAM,28-Aug-17,1,20-25,Pinus ponderosa,59.7,Y,D,,,JMP,
91,GRNDAM,28-Aug-17,1,20-25,Abies concolor,35.5,Y,H,,,JMP,
92,GRNDAM,28-Aug-17,1,20-25,Pinus ponderosa,63.4,Y,H,,,JMP,
93,GRNDAM,28-Aug-17,1,20-25,Pinus lambertiana,27.3,Y,D,,,JMP,
94,GRNDAM,28-Aug-17,1,20-25,Pinus lambertiana,28.7,Y,H,,,JMP,
95,GRNDAM,28-Aug-17,1,15-20,Pseudotsuga menziesii,26.2,Y,H,,,JMP,
96,GRNDAM,28-Aug-17,1,15-20,Pinus lambertiana,89.4,Y,H,,,JMP,
97,GRNDAM,28-Aug-17,1,15-20,Pinus ponderosa,37.9,Y,D,,,JMP,
98,GRNDAM,28-Aug-17,1,15-Oct,Calocedrus decurrens,24.2,N,D,7,,JMP,
99,GRNDAM,28-Aug-17,1,10-May,Abies concolor,21.2,Y,H,,,JMP,
100,GRNDAM,28-Aug-17,1,10-May,Abies concolor,68,Y,H,,,JMP,
101,GRNDAM,28-Aug-17,1,0-5,Pseudotsuga menziesii,19.2,Y,D,,,JMP,
102,GRNDAM,28-Aug-17,1,0-5,Pseudotsuga menziesii,63.9,Y,H,,,JMP,
103,GRNDAM,29-Aug-17,2,10-May,Pseudotsuga menziesii,55.5,Y,H,,,JMP,
104,GRNDAM,29-Aug-17,2,15-Oct,Abies magnifica,53.4,Y,H,,,JMP,
105,GRNDAM,29-Aug-17,2,15-Oct,Pseudotsuga menziesii,16.8,Y,H,,,JMP,
106,GRNDAM,29-Aug-17,2,15-Oct,Quercus kelloggii,17.7,N,D,5,,JMP,
107,GRNDAM,29-Aug-17,2,15-20,Pinaceae,19.5,N,D,2.2,,JMP,
108,GRNDAM,29-Aug-17,2,15-20,Pinaceae,30.6,Y,H,,,JMP,
109,GRNDAM,29-Aug-17,2,20-25,Abies magnifica,75.2,Y,H,,,JMP,
110,GRNDAM,29-Aug-17,2,20-25,Pseudotsuga menziesii,44.8,Y,D,,,JMP,
111,GRNDAM,29-Aug-17,2,20-25,Abies magnifica,57.9,Y,H,,,JMP,
112,GRNDAM,29-Aug-17,2,20-25,Pinaceae,33.5,N,D,1.9,,JMP,
113,GRNDAM,29-Aug-17,2,25-30,Abies magnifica,70.4,Y,H,,,JMP,
114,GRNDAM,29-Aug-17,2,25-30,Pseudotsuga menziesii,22.3,Y,H,,,JMP,
115,GRNDAM,29-Aug-17,2,30-35,Pseudotsuga menziesii,61,Y,H,,,JMP,
116,GRNDAM,29-Aug-17,2,30-35,Pseudotsuga menziesii,49.4,Y,H,,,JMP,
117,GRNDAM,29-Aug-17,2,30-35,Calocedrus decurrens,16.1,Y,D,,,JMP,
118,GRNDAM,29-Aug-17,2,35-40,Pinaceae,19.7,Y,D,,,JMP,
119,GRNDAM,29-Aug-17,2,40-45,Pinaceae,39.2,N,D,5,,JMP,
120,GRNDAM,29-Aug-17,2,45-50,Pinaceae,47,N,D,6,,JMP,
121,GRNDAM,29-Aug-17,2,45-50,Pseudotsuga menziesii,24.9,Y,H,,,JMP,
122,GRNDAM,29-Aug-17,2,45-50,Quercus kelloggii,36.8,Y,H,,,JMP,
123,GRNDAM,29-Aug-17,2,45-50,Calocedrus decurrens,25.3,Y,H,,,JMP,
124,GRNDAM,29-Aug-17,2,40-45,Calocedrus decurrens,22,N,D,3,,JMP,
125,GRNDAM,29-Aug-17,2,40-45,Pinaceae,16.4,N,D,4,,JMP,
126,GRNDAM,29-Aug-17,2,40-45,Calocedrus decurrens,15.1,Y,D,,,JMP,
127,GRNDAM,29-Aug-17,2,40-45,Calocedrus decurrens,16.3,Y,H,,,JMP,
128,GRNDAM,29-Aug-17,2,35-40,Pinus lambertiana,84.5,Y,H,,,JMP,
129,GRNDAM,29-Aug-17,2,30-35,Pinus lambertiana,62.5,Y,H,,,JMP,
130,GRNDAM,29-Aug-17,2,30-35,Abies concolor,30.4,Y,H,,,JMP,
131,GRNDAM,29-Aug-17,2,25-30,Pseudotsuga menziesii,56.6,Y,H,,,JMP,
132,GRNDAM,29-Aug-17,2,25-30,Pseudotsuga menziesii,72.5,Y,H,,,JMP,
133,GRNDAM,29-Aug-17,2,25-30,Abies concolor,33.2,Y,H,,,JMP,
134,GRNDAM,29-Aug-17,2,20-25,Pseudotsuga menziesii,59.5,Y,H,,,JMP,
135,GRNDAM,29-Aug-17,2,20-25,Pseudotsuga menziesii,20.3,Y,H,,,JMP,
136,GRNDAM,29-Aug-17,2,15-Oct,Calocedrus decurrens,18.5,Y,H,,,JMP,
137,GRNDAM,29-Aug-17,2,10-May,Pinaceae,19.9,N,D,6,,JMP,
138,GRNDAM,29-Aug-17,2,10-May,Pseudotsuga menziesii,60.8,Y,H,,,JMP,
139,GRNHOU,24-Jul-17,1,45-50,Abies concolor,23.5,Y,H,,,JMP,
140,GRNHOU,24-Jul-17,1,45-50,Abies concolor,15,Y,UH,,,JMP,
141,GRNHOU,24-Jul-17,1,45-50,Calocedrus decurrens,28.1,Y,H,,,JMP,
142,GRNHOU,24-Jul-17,1,45-50,Abies concolor,31.5,Y,H,,,JMP,
143,GRNHOU,24-Jul-17,1,40-45,Abies concolor,20.7,Y,H,,,JMP,
144,GRNHOU,24-Jul-17,1,40-45,Calocedrus decurrens,33.6,Y,H,,,JMP,
145,GRNHOU,24-Jul-17,1,40-45,Calocedrus decurrens,35.2,Y,H,,,JMP,
146,GRNHOU,24-Jul-17,1,35-40,Abies concolor,36.9,Y,H,,,JMP,
147,GRNHOU,24-Jul-17,1,35-40,Quercus kelloggii,35.7,Y,H,,,JMP,
148,GRNHOU,24-Jul-17,1,35-40,Calocedrus decurrens,28.8,Y,H,,,JMP,
149,GRNHOU,24-Jul-17,1,35-40,Calocedrus decurrens,38.8,Y,H,,,JMP,
150,GRNHOU,24-Jul-17,1,30-35,Calocedrus decurrens,30.2,Y,H,,,JMP,
151,GRNHOU,24-Jul-17,1,30-35,Abies concolor,50.4,Y,H,,,JMP,
152,GRNHOU,24-Jul-17,1,30-35,Calocedrus decurrens,30.2,Y,H,,,JMP,
153,GRNHOU,24-Jul-17,1,25-30,Calocedrus decurrens,43.7,Y,H,,,JMP,
154,GRNHOU,24-Jul-17,1,25-30,Calocedrus decurrens,31.3,Y,H,,,JMP,
155,GRNHOU,24-Jul-17,1,25-30,Abies concolor,39,N,D,2.8,,JMP,
156,GRNHOU,24-Jul-17,1,25-30,Calocedrus decurrens,15.8,Y,D,,,JMP,
157,GRNHOU,24-Jul-17,1,25-30,Calocedrus decurrens,17.4,Y,D,,,JMP,
158,GRNHOU,24-Jul-17,1,20-25,Abies concolor,16,Y,H,,,JMP,
159,GRNHOU,24-Jul-17,1,20-25,Calocedrus decurrens,30.5,Y,H,,,JMP,
160,GRNHOU,24-Jul-17,1,20-25,Abies concolor,40.5,Y,H,,,JMP,
161,GRNHOU,24-Jul-17,1,20-25,Abies concolor,45.5,Y,H,,,JMP,
162,GRNHOU,24-Jul-17,1,20-25,Abies concolor,54.8,Y,H,,,JMP,
163,GRNHOU,24-Jul-17,1,15-20,Pinus ponderosa,139.2,Y,H,,,JMP,
164,GRNHOU,24-Jul-17,1,15-20,Calocedrus decurrens,22.8,Y,H,,,JMP,
165,GRNHOU,24-Jul-17,1,15-20,Calocedrus decurrens,31.5,Y,H,,,JMP,
166,GRNHOU,24-Jul-17,1,15-Oct,Abies concolor,24,Y,H,,,JMP,
167,GRNHOU,24-Jul-17,1,15-Oct,Abies concolor,27,Y,H,,,JMP,
168,GRNHOU,24-Jul-17,1,15-Oct,Abies concolor,33.9,Y,H,,,JMP,
169,GRNHOU,24-Jul-17,1,15-Oct,Abies concolor,29.4,Y,H,,,JMP,
170,GRNHOU,24-Jul-17,1,10-May,Abies concolor,41.5,Y,H,,,JMP,
171,GRNHOU,24-Jul-17,1,10-May,Abies concolor,31.7,Y,H,,,JMP,
172,GRNHOU,24-Jul-17,1,0-5,Abies concolor,16.7,Y,H,,,JMP,
173,GRNHOU,24-Jul-17,1,0-5,Abies concolor,35.5,Y,H,,,JMP,
174,GRNHOU,24-Jul-17,1,0-5,Calocedrus decurrens,21.1,Y,H,,,JMP,
175,GRNHOU,24-Jul-17,1,0-5,Abies concolor,20.6,Y,H,,,JMP,
176,GRNHOU,24-Jul-17,1,0-5,Abies concolor,21.9,Y,H,,,JMP,
177,GRNHOU,24-Jul-17,1,0-5,Quercus kelloggii,38,Y,H,,SAME TREE AT 60,JMP,
178,GRNHOU,24-Jul-17,1,0-5,Quercus kelloggii,22.3,Y,D,,SAME TREE AT 60,JMP,
179,GRNHOU,24-Jul-17,1,0-5,Abies concolor,19.3,Y,H,,,JMP,
180,GRNHOU,24-Jul-17,1,10-May,Abies concolor,23.8,Y,H,,,JMP,
181,GRNHOU,24-Jul-17,1,10-May,Abies concolor,33,Y,H,,,JMP,
182,GRNHOU,24-Jul-17,1,15-Oct,Pinus ponderosa,163.9,Y,H,,,JMP,
183,GRNHOU,24-Jul-17,1,15-Oct,Abies concolor,20.9,N,D,1.85,,JMP,
184,GRNHOU,24-Jul-17,1,15-Oct,Abies concolor,26,Y,H,,,JMP,
185,GRNHOU,24-Jul-17,1,15-Oct,Abies concolor,29.3,Y,H,,,JMP,
186,GRNHOU,24-Jul-17,1,15-20,Pinus ponderosa,115,Y,H,,,JMP,
187,GRNHOU,24-Jul-17,1,15-20,Abies concolor,20.7,Y,H,,,JMP,
188,GRNHOU,24-Jul-17,1,15-20,Abies concolor,20.2,Y,H,,,JMP,
189,GRNHOU,24-Jul-17,1,15-20,Abies concolor,18.3,Y,H,,,JMP,
190,GRNHOU,24-Jul-17,1,15-20,Abies concolor,25.5,Y,H,,,JMP,
191,GRNHOU,24-Jul-17,1,20-25,Abies concolor,29.3,Y,H,,,JMP,
192,GRNHOU,24-Jul-17,1,20-25,Abies concolor,18.6,Y,H,,,JMP,
193,GRNHOU,24-Jul-17,1,20-25,Abies concolor,34.7,Y,D,,,JMP,
194,GRNHOU,24-Jul-17,1,20-25,Abies concolor,19.1,Y,H,,,JMP,
195,GRNHOU,24-Jul-17,1,25-30,Calocedrus decurrens,15.7,Y,D,,,JMP,
196,GRNHOU,24-Jul-17,1,25-30,Calocedrus decurrens,40.8,Y,H,,,JMP,
197,GRNHOU,24-Jul-17,1,30-35,Calocedrus decurrens,20.1,Y,H,,,JMP,
198,GRNHOU,24-Jul-17,1,35-40,Abies concolor,60.3,N,D,8,,JMP,
199,GRNHOU,24-Jul-17,1,35-40,Abies concolor,15.2,Y,H,,,JMP,
200,GRNHOU,24-Jul-17,1,35-40,Quercus kelloggii,20.9,Y,D,,,JMP,
201,GRNHOU,24-Jul-17,1,35-40,Quercus kelloggii,22.8,Y,H,,,JMP,
202,GRNHOU,24-Jul-17,1,35-40,Calocedrus decurrens,27.6,Y,H,,,JMP,
203,GRNHOU,24-Jul-17,1,35-40,Calocedrus decurrens,26.5,Y,H,,,JMP,
204,GRNHOU,24-Jul-17,1,40-45,Calocedrus decurrens,36.3,Y,H,,,JMP,
205,GRNHOU,24-Jul-17,1,40-45,Abies concolor,33.8,Y,H,,,JMP,
206,GRNHOU,24-Jul-17,1,40-45,Abies concolor,17.2,N,D,3,,JMP,
207,GRNHOU,24-Jul-17,1,45-50,Abies concolor,21.3,Y,H,,,JMP,
208,GRNHOU,24-Jul-17,1,45-50,Pinus ponderosa,190.2,Y,H,,,JMP,
209,GRNHOU,24-Jul-17,1,45-50,Abies concolor,18.2,Y,D,,,JMP,
210,GRNHOU,24-Jul-17,1,45-50,Abies concolor,22,Y,H,,,JMP,
211,GRNHOU,24-Jul-17,1,45-50,Abies concolor,31,Y,H,,,JMP,
212,GRNHOU,25-Jul-17,2,45-50,Abies magnifica,17,Y,H,,,JMP,
213,GRNHOU,25-Jul-17,2,45-50,Abies concolor,50.3,Y,D,,,JMP,
214,GRNHOU,25-Jul-17,2,45-50,Abies concolor,16,Y,H,,,JMP,
215,GRNHOU,25-Jul-17,2,40-45,Abies concolor,20.3,Y,H,,,JMP,
216,GRNHOU,25-Jul-17,2,40-45,Abies concolor,21.2,Y,H,,,JMP,
217,GRNHOU,25-Jul-17,2,30-35,Abies concolor,34.1,Y,D,,,JMP,
218,GRNHOU,25-Jul-17,2,30-35,Abies concolor,27.5,Y,D,,,JMP,
219,GRNHOU,25-Jul-17,2,30-35,Pinus ponderosa,37,Y,H,,,JMP,
220,GRNHOU,25-Jul-17,2,30-35,Calocedrus decurrens,105.7,Y,H,,,JMP,
221,GRNHOU,25-Jul-17,2,15-20,Calocedrus decurrens,74.8,Y,H,,,JMP,
222,GRNHOU,25-Jul-17,2,10-May,Calocedrus decurrens,81.3,Y,H,,,JMP,
223,GRNHOU,25-Jul-17,2,10-May,Abies concolor,18.5,N,D,1.6,,JMP,
224,GRNHOU,25-Jul-17,2,0-5,Quercus kelloggii,29.4,Y,H,,,JMP,
225,GRNHOU,25-Jul-17,2,0-5,Abies concolor,19,Y,D,,,JMP,
226,GRNHOU,25-Jul-17,2,0-5,Quercus kelloggii,42.6,Y,H,,,JMP,
227,GRNHOU,25-Jul-17,2,10-May,Calocedrus decurrens,82.7,Y,H,,,JMP,
