ID,Site,Date,Transect,Meter,Species,DBH_cm,Intact,State,Height_m,Comments,Entered_by,Range
713,HICOWS,22-Aug-17,1,35-40,Pinaceae,21.3,Y,D,,,JMP,
714,HICOWS,22-Aug-17,1,35-40,Pinaceae,22.4,Y,D,,,JMP,
715,HICOWS,22-Aug-17,1,30-35,Pinaceae,32.3,Y,D,,,JMP,
716,HICOWS,22-Aug-17,1,30-35,Pinaceae,18.3,Y,D,,,JMP,
717,HICOWS,22-Aug-17,1,20-25,Pinaceae,49.2,Y,D,,,JMP,
718,HICOWS,22-Aug-17,1,20-25,Pinaceae,35.9,Y,D,15,,JMP,
719,HICOWS,22-Aug-17,1,15-20,Pinaceae,26.5,Y,D,,,JMP,
720,HICOWS,22-Aug-17,1,15-Oct,Pinaceae,33,Y,D,,,JMP,
721,HICOWS,22-Aug-17,1,15-Oct,Pinaceae,33.2,Y,D,,,JMP,
722,HICOWS,22-Aug-17,1,0-5,Pinaceae,37.5,Y,D,,,JMP,
723,HICOWS,22-Aug-17,1,0-5,Pinaceae,40.9,Y,D,,,JMP,
724,HICOWS,22-Aug-17,1,0-5,Pinaceae,32.2,Y,D,,,JMP,
725,HICOWS,22-Aug-17,2,0-5,Pinaceae,41,Y,D,,,JMP,
726,HICOWS,22-Aug-17,2,10-May,Pinaceae,37,N,D,1.5,,JMP,
727,HICOWS,22-Aug-17,2,15-20,Pinaceae,31,Y,D,,,JMP,
728,HICOWS,22-Aug-17,2,15-20,Pinaceae,41,Y,D,,,JMP,
729,HICOWS,22-Aug-17,2,15-20,Pinaceae,17,Y,D,,,JMP,
730,HICOWS,22-Aug-17,2,20-25,Pinaceae,42,Y,D,,,JMP,
731,HICOWS,22-Aug-17,2,20-25,Pinaceae,27,Y,D,,,JMP,
732,HICOWS,22-Aug-17,2,20-25,Pinaceae,40,Y,D,,,JMP,
733,HICOWS,22-Aug-17,2,25-30,Pinaceae,18,Y,D,,,JMP,
734,HICOWS,22-Aug-17,2,35-40,Pinaceae,24,Y,D,,,JMP,
735,HICOWS,22-Aug-17,2,35-40,Pinaceae,39,Y,D,,,JMP,
736,HICOWS,22-Aug-17,2,45-50,Pinaceae,30,Y,D,,,JMP,
737,HICOWS,22-Aug-17,2,45-50,Pinaceae,15,Y,D,,,JMP,
738,HICOWS,22-Aug-17,2,45-50,Pinaceae,22,Y,D,,,JMP,
739,HICOWS,22-Aug-17,2,40-45,Pinaceae,25,Y,D,,,JMP,
740,HICOWS,22-Aug-17,2,40-45,Pinaceae,46,Y,D,,,JMP,
741,HICOWS,22-Aug-17,2,40-45,Pinaceae,20,Y,D,,,JMP,
742,HICOWS,22-Aug-17,2,35-40,Pinaceae,39,Y,D,,,JMP,
743,HICOWS,22-Aug-17,2,35-40,Pinaceae,35,Y,D,,,JMP,
744,HICOWS,22-Aug-17,2,35-40,Pinaceae,16,Y,D,,,JMP,
745,HICOWS,22-Aug-17,2,25-30,Pinaceae,43,Y,D,,,JMP,
746,HICOWS,22-Aug-17,2,25-30,Pinaceae,16,Y,D,,,JMP,
747,HICOWS,22-Aug-17,2,20-25,Pinaceae,34,Y,D,,,JMP,
748,HICOWS,22-Aug-17,2,20-25,Pinaceae,24,Y,D,,,JMP,
749,HICOWS,22-Aug-17,2,20-25,Pinaceae,28,Y,D,,,JMP,
750,HICOWS,22-Aug-17,2,15-20,Pinaceae,49,Y,D,,,JMP,
751,HICOWS,22-Aug-17,2,15-20,Pinaceae,27,Y,D,,,JMP,
752,HICOWS,22-Aug-17,2,10-May,Pinaceae,23,Y,D,,,JMP,
753,HICOWS,22-Aug-17,2,10-May,Pinaceae,36,Y,D,,,JMP,
754,HICOWS,22-Aug-17,2,0-5,Pinaceae,26,Y,D,,,JMP,
755,HIDODD,24-Jul-17,1,0-5,Pinaceae,34.6,N,D,17.5,,JMP,15-20
756,HIDODD,24-Jul-17,1,0-5,Pinaceae,28.4,Y,D,,,JMP,
757,HIDODD,24-Jul-17,1,0-5,Pinaceae,26,Y,D,,,JMP,
758,HIDODD,24-Jul-17,1,0-5,Pinaceae,29,Y,D,,,JMP,
759,HIDODD,24-Jul-17,1,0-5,Pinaceae,36.7,Y,D,,,JMP,
760,HIDODD,24-Jul-17,1,10-May,Pinaceae,21,Y,D,,,JMP,
761,HIDODD,24-Jul-17,1,10-May,Pinaceae,62,Y,D,,,JMP,
762,HIDODD,24-Jul-17,1,10-May,Pinaceae,44.4,Y,D,,,JMP,
763,HIDODD,24-Jul-17,1,10-May,Pinaceae,58.3,Y,D,,,JMP,
764,HIDODD,24-Jul-17,1,15-Oct,Pinaceae,31.3,Y,D,,,JMP,
765,HIDODD,24-Jul-17,1,15-Oct,Pinaceae,41,Y,D,,,JMP,
766,HIDODD,24-Jul-17,1,15-20,Pinaceae,16.5,Y,D,,,JMP,
767,HIDODD,24-Jul-17,1,15-20,Pinaceae,35.1,N,D,5,,JMP,
768,HIDODD,24-Jul-17,1,15-20,Pinaceae,24.4,Y,D,,,JMP,
769,HIDODD,24-Jul-17,1,20-25,Pinaceae,58,Y,D,,,JMP,
770,HIDODD,24-Jul-17,1,35-40,Pinaceae,17.6,Y,D,,,JMP,
771,HIDODD,24-Jul-17,1,35-40,Pinaceae,67.2,Y,D,,,JMP,
772,HIDODD,24-Jul-17,1,35-40,Pinaceae,22,Y,D,,,JMP,
773,HIDODD,24-Jul-17,1,40-45,Pinaceae,16.7,Y,D,,,JMP,
774,HIDODD,24-Jul-17,1,40-45,Pinaceae,74.8,Y,D,,,JMP,
775,HIDODD,24-Jul-17,1,40-45,Pinaceae,27.7,Y,D,,,JMP,
776,HIDODD,24-Jul-17,1,45-50,Pinaceae,75.4,Y,D,,,JMP,
777,HIDODD,24-Jul-17,1,45-50,Pinaceae,30,Y,D,,,JMP,
778,HIDODD,24-Jul-17,1,40-45,Pinaceae,36.7,N,D,12.5,,JMP,15-Oct
779,HIDODD,24-Jul-17,1,35-40,Pinaceae,55.8,Y,D,,,JMP,
780,HIDODD,24-Jul-17,1,35-40,Pinaceae,45.5,Y,D,,,JMP,
781,HIDODD,24-Jul-17,1,30-35,Pinaceae,68.8,Y,D,,,JMP,
782,HIDODD,24-Jul-17,1,25-30,Pinaceae,47.7,Y,D,,,JMP,
783,HIDODD,24-Jul-17,1,25-30,Pinaceae,39.9,Y,D,,,JMP,
784,HIDODD,24-Jul-17,1,20-25,Pinaceae,69.8,Y,D,,,JMP,
785,HIDODD,24-Jul-17,1,10-May,Pinaceae,28.2,Y,D,,,JMP,
786,HIDODD,24-Jul-17,1,10-May,Pinaceae,22,Y,D,,,JMP,
787,HIDODD,24-Jul-17,1,0-5,Pinaceae,27.9,Y,D,,,JMP,
788,HIDODD,24-Jul-17,1,0-5,Pinaceae,19,N,D,12.5,,JMP,15-Oct
789,HIDODD,24-Jul-17,2,0-5,Pinaceae,44.9,Y,D,,,JMP,
790,HIDODD,24-Jul-17,2,45-50,Pinaceae,22.5,N,D,3.2,,JMP,0-5
791,HIDODD,24-Jul-17,2,45-50,Pinaceae,34,Y,D,,,JMP,
792,HIDODD,24-Jul-17,2,45-50,Pinaceae,29,Y,D,,,JMP,
793,HIDODD,24-Jul-17,2,45-50,Pinaceae,15,Y,D,,,JMP,
794,HIDODD,24-Jul-17,2,40-45,Pinaceae,43.8,Y,D,,,JMP,
795,HIDODD,24-Jul-17,2,40-45,Pinaceae,15.8,N,D,7.5,,JMP,10-May
796,HIDODD,24-Jul-17,2,35-40,Pinaceae,55.5,Y,D,,,JMP,
797,HIDODD,24-Jul-17,2,30-35,Pinaceae,33.7,Y,D,,,JMP,
798,HIDODD,24-Jul-17,2,30-35,Pinaceae,60.1,Y,D,,,JMP,
799,HIDODD,24-Jul-17,2,25-30,Pinaceae,53,Y,D,,,JMP,
800,HIDODD,24-Jul-17,2,15-20,Pinaceae,64.4,Y,D,,,JMP,
801,HIDODD,24-Jul-17,2,15-Oct,Pinaceae,66,Y,D,,,JMP,
802,HIDODD,24-Jul-17,2,15-Oct,Pinaceae,63.4,Y,D,,,JMP,
803,HIDODD,24-Jul-17,2,15-Oct,Pinaceae,40.5,Y,D,,,JMP,
804,HIDODD,24-Jul-17,2,15-Oct,Pinaceae,36,Y,D,,,JMP,
805,HISHRU,7-Aug-17,1,45-50,Pinaceae,33.2,Y,D,,,JMP,
806,HISHRU,7-Aug-17,1,45-50,Pinaceae,25.9,Y,D,,,JMP,
807,HISHRU,7-Aug-17,1,40-45,Pinaceae,25.3,Y,D,,,JMP,
808,HISHRU,7-Aug-17,1,35-40,Pinaceae,28,Y,D,,,JMP,
809,HISHRU,7-Aug-17,1,35-40,Pinaceae,29.5,Y,D,,,JMP,
810,HISHRU,7-Aug-17,1,30-35,Pinaceae,22.3,Y,D,,,JMP,
811,HISHRU,7-Aug-17,1,30-35,Pinaceae,19.2,Y,D,,,JMP,
812,HISHRU,7-Aug-17,1,30-35,Pinaceae,21.2,Y,D,,,JMP,
813,HISHRU,7-Aug-17,1,30-35,Pinaceae,18.5,Y,D,,,JMP,
814,HISHRU,7-Aug-17,1,30-35,Pinaceae,15.3,Y,D,,,JMP,
815,HISHRU,7-Aug-17,1,25-30,Pinaceae,28.1,Y,D,,,JMP,
816,HISHRU,7-Aug-17,1,25-30,Pinaceae,22.5,Y,D,,,JMP,
817,HISHRU,7-Aug-17,1,25-30,Pinaceae,26.1,Y,D,,,JMP,
818,HISHRU,7-Aug-17,1,20-25,Pinaceae,24,Y,D,,,JMP,
819,HISHRU,7-Aug-17,1,20-25,Pinaceae,75.6,Y,D,,,JMP,
820,HISHRU,7-Aug-17,1,10-May,Pinaceae,24.5,Y,D,,,JMP,
821,HISHRU,7-Aug-17,1,10-May,Quercus kelloggii,50.1,Y,D,,,JMP,
822,HISHRU,7-Aug-17,1,10-May,Pinaceae,16.1,Y,D,,,JMP,
823,HISHRU,7-Aug-17,1,0-5,Pinaceae,22.8,Y,D,,,JMP,
824,HISHRU,7-Aug-17,1,0-5,Pinaceae,15.1,Y,D,,,JMP,
825,HISHRU,7-Aug-17,1,0-5,Quercus kelloggii,64.1,Y,D,,,JMP,
826,HISHRU,7-Aug-17,1,0-5,Pinaceae,19.1,Y,D,,,JMP,
827,HISHRU,7-Aug-17,1,0-5,Pinaceae,17.6,Y,D,,,JMP,
828,HISHRU,7-Aug-17,1,10-May,Pinaceae,16.7,Y,D,,,JMP,
829,HISHRU,7-Aug-17,1,10-May,Pinaceae,15.8,Y,D,,,JMP,
830,HISHRU,7-Aug-17,1,10-May,Pinaceae,23.1,Y,D,,,JMP,
831,HISHRU,7-Aug-17,1,15-Oct,Pinaceae,27.6,Y,D,,,JMP,
832,HISHRU,7-Aug-17,1,15-Oct,Pinaceae,23.7,Y,D,,,JMP,
833,HISHRU,7-Aug-17,1,15-Oct,Pinaceae,18.9,Y,D,,,JMP,
834,HISHRU,7-Aug-17,1,15-Oct,Pinaceae,16.4,Y,D,,,JMP,
835,HISHRU,7-Aug-17,1,15-20,Pinaceae,19.2,Y,D,,,JMP,
836,HISHRU,7-Aug-17,1,15-20,Pinaceae,18.2,Y,D,,,JMP,
837,HISHRU,7-Aug-17,1,15-20,Pinaceae,18.3,Y,D,,,JMP,
838,HISHRU,7-Aug-17,1,15-20,Pinaceae,23.6,Y,D,,,JMP,
839,HISHRU,7-Aug-17,1,15-20,Pinaceae,17.8,Y,D,,,JMP,
840,HISHRU,7-Aug-17,1,20-25,Pinaceae,22.6,Y,D,,,JMP,
841,HISHRU,7-Aug-17,1,20-25,Pinaceae,16.9,Y,D,,,JMP,
842,HISHRU,7-Aug-17,1,20-25,Pinaceae,85.1,Y,D,,,JMP,
843,HISHRU,7-Aug-17,1,25-30,Pinaceae,69.4,Y,D,,,JMP,
844,HISHRU,7-Aug-17,1,25-30,Pinaceae,39.1,Y,D,,,JMP,
845,HISHRU,7-Aug-17,1,30-35,Pinaceae,21.3,Y,D,,,JMP,
846,HISHRU,7-Aug-17,1,30-35,Pinaceae,41.8,Y,D,,,JMP,
847,HISHRU,7-Aug-17,1,30-35,Pinaceae,16.4,N,D,27.5,,JMP,25-30
848,HISHRU,7-Aug-17,1,35-40,Pinaceae,37.7,Y,D,,,JMP,
849,HISHRU,7-Aug-17,1,35-40,Pinaceae,30.2,Y,D,,,JMP,
850,HISHRU,7-Aug-17,1,35-40,Pinaceae,38.2,Y,D,,,JMP,
851,HISHRU,7-Aug-17,1,40-45,Pinaceae,16.5,Y,D,,,JMP,
852,HISHRU,7-Aug-17,1,40-45,Pinaceae,33.6,Y,D,,,JMP,
853,HISHRU,7-Aug-17,1,40-45,Pinaceae,32,N,D,12.5,,JMP,15-Oct
854,HISHRU,7-Aug-17,1,45-50,Pinaceae,33.9,Y,D,,,JMP,
855,HISHRU,7-Aug-17,1,45-50,Pinaceae,98.2,Y,D,,,JMP,
856,HISHRU,7-Aug-17,1,45-50,Pinaceae,40.5,Y,D,,,JMP,
857,HISHRU,8-Aug-17,2,0-5,Pinaceae,16.5,N,D,3.2,,JMP,0-5
858,HISHRU,8-Aug-17,2,0-5,Pinaceae,127.2,Y,D,,,JMP,
859,HISHRU,8-Aug-17,2,15-Oct,Pinaceae,31.3,N,D,3.2,,JMP,0-5
860,HISHRU,8-Aug-17,2,15-20,Pinaceae,85,Y,D,,,JMP,
861,HISHRU,8-Aug-17,2,20-25,Pinaceae,39.4,Y,D,,,JMP,
862,HISHRU,8-Aug-17,2,25-30,Pinaceae,82,Y,D,,,JMP,
863,HISHRU,8-Aug-17,2,30-35,Pinaceae,16.4,Y,D,,,JMP,
864,HISHRU,8-Aug-17,2,35-40,Pinaceae,23.5,Y,D,,,JMP,
865,HISHRU,8-Aug-17,2,35-40,Pinaceae,73.6,Y,D,,,JMP,
866,HISHRU,8-Aug-17,2,40-45,Pinaceae,54,Y,D,,,JMP,
867,HISHRU,8-Aug-17,2,45-50,Pinaceae,40,Y,D,,,JMP,
868,HISHRU,8-Aug-17,2,45-50,Pinaceae,18.5,Y,D,,,JMP,
869,HISHRU,8-Aug-17,2,45-50,Pinaceae,39.3,Y,D,,,JMP,
870,HISHRU,8-Aug-17,2,40-45,Pinaceae,110.4,Y,D,,,JMP,
871,HISHRU,8-Aug-17,2,40-45,Pinaceae,23.5,Y,D,,,JMP,
872,HISHRU,8-Aug-17,2,40-45,Pinaceae,25.5,Y,D,,,JMP,
873,HISHRU,8-Aug-17,2,40-45,Pinaceae,75.8,Y,D,,,JMP,
874,HISHRU,8-Aug-17,2,35-40,Pinaceae,37.5,Y,D,,,JMP,
875,HISHRU,8-Aug-17,2,35-40,Pinaceae,20.2,Y,D,,,JMP,
876,HISHRU,8-Aug-17,2,30-35,Pinaceae,55.5,Y,D,,,JMP,
877,HISHRU,8-Aug-17,2,25-30,Pinaceae,74.2,Y,D,,,JMP,
878,HISHRU,8-Aug-17,2,20-25,Pinaceae,81,Y,D,,,JMP,
879,HISHRU,8-Aug-17,2,20-25,Pinaceae,18.5,N,D,3.2,,JMP,0-5
880,HISHRU,8-Aug-17,2,20-25,Pinaceae,50.3,Y,D,,,JMP,
881,HISHRU,8-Aug-17,2,15-20,Pinaceae,19.6,Y,D,,,JMP,
882,HISHRU,8-Aug-17,2,15-20,Pinaceae,21.2,Y,D,,,JMP,
883,HISHRU,8-Aug-17,2,15-20,Pinaceae,33.1,Y,D,,,JMP,
884,HISHRU,8-Aug-17,2,10-May,Pinaceae,133.8,N,D,42.5,,JMP,40-45
885,HISHRU,8-Aug-17,2,10-May,Pinaceae,25.7,Y,D,,,JMP,
886,HISHRU,8-Aug-17,2,10-May,Pinaceae,37.4,Y,D,,,JMP,
887,HISHRU,8-Aug-17,2,10-May,Pinaceae,20.7,Y,D,,,JMP,
888,HISHRU,8-Aug-17,2,0-5,Pinaceae,41.3,N,D,3.2,,JMP,0-5
889,HISQUE,31-Jul-17,1,0-5,Pinaceae,37,Y,D,,,JMP,
890,HISQUE,31-Jul-17,1,0-5,Pinaceae,51,Y,D,,,JMP,
891,HISQUE,31-Jul-17,1,0-5,Pinaceae,19,Y,D,,,JMP,
892,HISQUE,31-Jul-17,1,0-5,Pinaceae,23,Y,D,,,JMP,
893,HISQUE,31-Jul-17,1,0-5,Pinaceae,18,Y,D,,,JMP,
894,HISQUE,31-Jul-17,1,10-May,Pinaceae,28,Y,D,,,JMP,
895,HISQUE,31-Jul-17,1,15-20,Pinaceae,46,Y,D,,,JMP,
896,HISQUE,31-Jul-17,1,20-25,Pinaceae,47,Y,D,,,JMP,
897,HISQUE,31-Jul-17,1,20-25,Pinaceae,15,Y,D,,,JMP,
898,HISQUE,31-Jul-17,1,20-25,Pinaceae,16,Y,D,,,JMP,
899,HISQUE,31-Jul-17,1,20-25,Pinaceae,16,Y,D,,,JMP,
900,HISQUE,31-Jul-17,1,25-30,Pinaceae,25,Y,D,,,JMP,
901,HISQUE,31-Jul-17,1,25-30,Pinaceae,29,Y,D,,,JMP,
902,HISQUE,31-Jul-17,1,25-30,Pinaceae,26,Y,D,,,JMP,
903,HISQUE,31-Jul-17,1,25-30,Pinaceae,27,Y,D,,,JMP,
904,HISQUE,31-Jul-17,1,40-45,Pinaceae,44,Y,D,,,JMP,
905,HISQUE,31-Jul-17,1,40-45,Pinaceae,53,Y,D,,,JMP,
906,HISQUE,31-Jul-17,1,45-50,Pinaceae,36,N,D,11,,JMP,
907,HISQUE,31-Jul-17,1,45-50,Quercus kelloggii,49,Y,D,,,JMP,
908,HISQUE,31-Jul-17,1,45-50,Pinaceae,15,Y,D,,,JMP,
909,HISQUE,31-Jul-17,1,45-50,Pinaceae,28,Y,D,,,JMP,
910,HISQUE,31-Jul-17,1,40-45,Pinaceae,35,Y,D,,,JMP,
911,HISQUE,31-Jul-17,1,35-40,Pinaceae,28,Y,D,,,JMP,
912,HISQUE,31-Jul-17,1,35-40,Pinaceae,21,Y,D,,,JMP,
913,HISQUE,31-Jul-17,1,30-35,Pinaceae,32,Y,D,,,JMP,
914,HISQUE,31-Jul-17,1,30-35,Pinaceae,25,Y,D,,,JMP,
915,HISQUE,31-Jul-17,1,30-35,Pinaceae,29,Y,D,,,JMP,
916,HISQUE,31-Jul-17,1,25-30,Pinaceae,38,Y,D,,,JMP,
917,HISQUE,31-Jul-17,1,25-30,Pinaceae,34,Y,D,,,JMP,
918,HISQUE,31-Jul-17,1,25-30,Pinaceae,23,Y,D,,,JMP,
919,HISQUE,31-Jul-17,1,20-25,Pinaceae,24,Y,D,,,JMP,
920,HISQUE,31-Jul-17,1,20-25,Pinaceae,19,Y,D,,,JMP,
921,HISQUE,31-Jul-17,1,20-25,Pinaceae,23,Y,D,,,JMP,
922,HISQUE,31-Jul-17,1,20-25,Pinaceae,21,Y,D,,,JMP,
923,HISQUE,31-Jul-17,1,0-5,Pinaceae,28,Y,D,,,JMP,
924,HISQUE,31-Jul-17,2,0-5,Pinaceae,35,Y,D,,,JMP,
925,HISQUE,31-Jul-17,2,0-5,Pinaceae,22,Y,D,,,JMP,
926,HISQUE,31-Jul-17,2,0-5,Pinaceae,15,Y,D,,,JMP,
927,HISQUE,31-Jul-17,2,10-May,Pinaceae,24,Y,D,,,JMP,
928,HISQUE,31-Jul-17,2,15-Oct,Pinaceae,15,Y,D,,,JMP,
929,HISQUE,31-Jul-17,2,15-20,Pinaceae,41,Y,D,,,JMP,
930,HISQUE,31-Jul-17,2,15-20,Pinaceae,40,Y,D,,,JMP,
931,HISQUE,31-Jul-17,2,20-25,Pinaceae,40,Y,D,,,JMP,
932,HISQUE,31-Jul-17,2,20-25,Pinaceae,23,Y,D,,,JMP,
933,HISQUE,31-Jul-17,2,20-25,Pinaceae,27,Y,D,,,JMP,
934,HISQUE,31-Jul-17,2,20-25,Pinaceae,19,Y,D,,,JMP,
935,HISQUE,31-Jul-17,2,25-30,Pinaceae,15,Y,D,,,JMP,
936,HISQUE,31-Jul-17,2,25-30,Pinaceae,28,Y,D,,,JMP,
937,HISQUE,31-Jul-17,2,25-30,Pinaceae,21,Y,D,,,JMP,
938,HISQUE,31-Jul-17,2,35-40,Pinaceae,29,Y,D,,,JMP,
939,HISQUE,31-Jul-17,2,35-40,Pinaceae,26,Y,D,,,JMP,
940,HISQUE,31-Jul-17,2,35-40,Pinaceae,23,Y,D,,,JMP,
941,HISQUE,31-Jul-17,2,35-40,Pinaceae,17,Y,D,,,JMP,
942,HISQUE,31-Jul-17,2,35-40,Pinaceae,18,Y,D,,,JMP,
943,HISQUE,31-Jul-17,2,40-45,Pinaceae,26,Y,D,,,JMP,
944,HISQUE,31-Jul-17,2,40-45,Pinaceae,22,Y,D,,,JMP,
945,HISQUE,31-Jul-17,2,40-45,Pinaceae,16,Y,D,,,JMP,
946,HISQUE,31-Jul-17,2,40-45,Pinaceae,23,Y,D,,,JMP,
947,HISQUE,31-Jul-17,2,45-50,Pinaceae,17,Y,D,,,JMP,
948,HISQUE,31-Jul-17,2,45-50,Pinaceae,24,Y,D,,,JMP,
949,HISQUE,31-Jul-17,2,45-50,Pinaceae,26,Y,D,,,JMP,
950,HISQUE,31-Jul-17,2,45-50,Pinaceae,24,Y,D,,,JMP,
951,HISQUE,31-Jul-17,2,45-50,Pinaceae,15,Y,D,,,JMP,
952,HISQUE,31-Jul-17,2,40-45,Pinaceae,20,Y,D,,,JMP,
953,HISQUE,31-Jul-17,2,40-45,Pinaceae,25,Y,D,,,JMP,
954,HISQUE,31-Jul-17,2,35-40,Pinaceae,24,Y,D,,,JMP,
955,HISQUE,31-Jul-17,2,35-40,Pinaceae,33,Y,D,,,JMP,
956,HISQUE,31-Jul-17,2,25-30,Pinaceae,21,Y,D,,,JMP,
957,HISQUE,31-Jul-17,2,25-30,Pinaceae,29,Y,D,,,JMP,
958,HISQUE,31-Jul-17,2,25-30,Pinaceae,52,Y,D,,,JMP,
959,HISQUE,31-Jul-17,2,15-20,Pinaceae,46,Y,D,,,JMP,
960,HISQUE,31-Jul-17,2,15-Oct,Pinaceae,19,Y,D,,,JMP,
961,HISQUE,31-Jul-17,2,10-May,Pinaceae,18,Y,D,,,JMP,
962,HISQUE,31-Jul-17,2,0-5,Pinaceae,39,Y,D,,,JMP,
963,HISQUE,31-Jul-17,2,0-5,Pinaceae,21,Y,D,,,JMP,
964,HITEDD,17-Jul-17,1,0-5,Calocedrus decurrens,43,Y,D,,,JMP,
965,HITEDD,17-Jul-17,1,10-May,Pinaceae,32,N,D,3,,JMP,
966,HITEDD,17-Jul-17,1,15-Oct,Pinaceae,17,Y,D,,,JMP,
967,HITEDD,17-Jul-17,1,30-35,Pinaceae,38,Y,D,,,JMP,
968,HITEDD,17-Jul-17,1,35-40,Pinaceae,17,Y,D,,,JMP,
969,HITEDD,17-Jul-17,1,45-50,Pinaceae,29,Y,D,,,JMP,
970,HITEDD,17-Jul-17,1,40-45,Pinaceae,30,Y,D,,,JMP,
971,HITEDD,17-Jul-17,1,35-40,Pinaceae,16,Y,D,,,JMP,
972,HITEDD,17-Jul-17,1,15-20,Pinaceae,23,Y,D,,,JMP,
973,HITEDD,17-Jul-17,1,10-May,Pinaceae,62,Y,D,,,JMP,
974,HITEDD,17-Jul-17,2,0-5,Pinaceae,51,Y,D,,,JMP,
975,HITEDD,17-Jul-17,2,0-5,Pinaceae,30,Y,D,,,JMP,
976,HITEDD,17-Jul-17,2,10-May,Pinaceae,25,Y,D,,,JMP,
977,HITEDD,17-Jul-17,2,15-20,Pinaceae,62,Y,D,,,JMP,
978,HITEDD,17-Jul-17,2,15-20,Pinaceae,34,Y,D,,,JMP,
979,HITEDD,17-Jul-17,2,35-40,Pinaceae,22,Y,D,,,JMP,
980,HITEDD,17-Jul-17,2,35-40,Pinaceae,49,Y,D,,,JMP,
981,HITEDD,17-Jul-17,2,45-50,Pinaceae,45,Y,D,,,JMP,
982,HITEDD,17-Jul-17,2,35-40,Pinaceae,19,Y,D,,,JMP,
