ID,Site,Date,Transect,Meter,Species,DBH_cm,Intact,State,Height_m,Comments,Entered_by,Range
1241,MIXMID,22-Aug-17,1,40-45,Abies sp.,28.7,Y,H,,,JMP,
1242,MIXMID,22-Aug-17,1,45-50,Calocedrus decurrens,33.1,Y,H,,,JMP,
1243,MIXMID,22-Aug-17,1,40-45,Pinus lambertiana,102,Y,H,,,JMP,
1244,MIXMID,22-Aug-17,1,25-30,Pinus lambertiana,66.8,Y,H,,,JMP,
1245,MIXMID,22-Aug-17,2,0-5,Abies magnifica,78.1,Y,H,,,JMP,
1246,MIXMID,22-Aug-17,2,10-May,Calocedrus decurrens,36.6,Y,H,,,JMP,
1247,MIXMID,22-Aug-17,2,10-May,Abies magnifica,46.2,Y,H,,,JMP,
1248,MIXMID,22-Aug-17,2,10-May,Abies magnifica,22.2,Y,H,,,JMP,
1249,MIXMID,22-Aug-17,2,20-25,Calocedrus decurrens,18.9,Y,UH,,,JMP,
1250,MIXMID,22-Aug-17,2,20-25,Calocedrus decurrens,31.8,Y,H,,,JMP,
1251,MIXMID,22-Aug-17,2,20-25,Calocedrus decurrens,21.4,Y,UH,,,JMP,
1252,MIXMID,22-Aug-17,2,20-25,Calocedrus decurrens,33.3,Y,H,,,JMP,
1253,MIXMID,22-Aug-17,2,20-25,Abies magnifica,19,Y,H,,,JMP,
1254,MIXMID,22-Aug-17,2,20-25,Abies magnifica,17.4,Y,H,,,JMP,
1255,MIXMID,22-Aug-17,2,35-40,Abies sp.,33.3,Y,D,,,JMP,
1256,MIXMID,22-Aug-17,2,35-40,Calocedrus decurrens,26.3,Y,D,,,JMP,
1257,MIXMID,22-Aug-17,2,45-50,Pinus ponderosa,16.5,Y,UH,,,JMP,
1258,MIXMID,22-Aug-17,2,40-45,Abies sp.,30,Y,D,,,JMP,
1259,MIXMID,22-Aug-17,2,35-40,Abies magnifica,39.6,Y,UH,,,JMP,
1260,MIXMID,22-Aug-17,2,15-20,Quercus kelloggii,42.5,Y,H,,,JMP,
1261,MIXMID,22-Aug-17,2,15-Oct,Pinus ponderosa,20,Y,H,,,JMP,
1262,MIXMID,22-Aug-17,2,10-May,Pinus monticola,18.4,Y,H,,,JMP,
1263,MIXMIX,10-Jul-17,1,0-5,Abies sp.,124,Y,D,,,JMP,
1264,MIXMIX,10-Jul-17,1,10-May,Pinus ponderosa,124,Y,H,,,JMP,
1265,MIXMIX,10-Jul-17,1,15-Oct,Pinaceae,64,Y,D,,,JMP,
1266,MIXMIX,10-Jul-17,1,15-20,Abies concolor,56,Y,UH,,,JMP,
1267,MIXMIX,10-Jul-17,1,15-20,Abies sp.,88,Y,H,,,JMP,
1268,MIXMIX,10-Jul-17,1,25-30,Abies concolor,67,Y,H,,,JMP,
1269,MIXMIX,10-Jul-17,1,25-30,Abies magnifica,30,Y,D,,,JMP,
1270,MIXMIX,10-Jul-17,1,45-50,Abies magnifica,49,Y,H,,,JMP,
1271,MIXMIX,10-Jul-17,1,45-50,Abies magnifica,72,Y,H,,,JMP,
1272,MIXMIX,10-Jul-17,2,0-5,Abies concolor,106,Y,H,,,JMP,
1273,MIXMIX,10-Jul-17,2,0-5,UNKNOWN,64,N,D,15,,JMP,
1274,MIXMIX,10-Jul-17,2,15-20,Abies concolor,34,Y,H,,,JMP,
1275,MIXMIX,10-Jul-17,2,15-20,Abies concolor,74,Y,H,,,JMP,
1276,MIXMIX,10-Jul-17,2,15-20,Abies concolor,68,Y,H,,,JMP,
1277,MIXMIX,10-Jul-17,2,20-25,Abies concolor,69,Y,H,,,JMP,
1278,MIXMIX,10-Jul-17,2,20-25,Abies concolor,62,Y,UH,,,JMP,
1279,MIXMIX,10-Jul-17,2,20-25,Pinus lambertiana,58,Y,H,,,JMP,
1280,MIXMIX,10-Jul-17,2,30-35,Abies concolor,127,Y,H,,,JMP,
1281,MIXMIX,10-Jul-17,2,40-45,Abies concolor,104,Y,H,,,JMP,
1282,MIXMIX,10-Jul-17,2,40-45,Abies concolor,107,Y,UH,,,JMP,
1283,MIXMIX,10-Jul-17,2,45-50,Pinaceae,33,Y,D,,,JMP,
1284,MIXMOR,15-Aug-17,1,0-5,Abies sp.,27.3,Y,D,,,JMP,
1285,MIXMOR,15-Aug-17,1,15-Oct,Abies sp.,34.2,Y,D,,,JMP,
1286,MIXMOR,15-Aug-17,1,20-25,Pinaceae,15.1,Y,D,,,JMP,
1287,MIXMOR,15-Aug-17,1,30-35,Pinaceae,29.4,Y,D,,,JMP,
1288,MIXMOR,15-Aug-17,1,30-35,Pinaceae,24.5,Y,D,,,JMP,
1289,MIXMOR,15-Aug-17,1,35-40,Pinus ponderosa,28,Y,H,,,JMP,
1290,MIXMOR,15-Aug-17,1,45-50,Pinus ponderosa,32.7,Y,H,,,JMP,
1291,MIXMOR,15-Aug-17,1,35-40,Pinaceae,19.8,Y,D,,,JMP,
1292,MIXMOR,15-Aug-17,1,30-35,Pinaceae,29.1,Y,D,,,JMP,
1293,MIXMOR,15-Aug-17,1,25-30,Pinaceae,28.3,Y,D,,,JMP,
1294,MIXMOR,15-Aug-17,1,20-25,Pinaceae,36,Y,D,,,JMP,
1295,MIXMOR,15-Aug-17,1,15-20,Pinaceae,27.6,Y,H,,,JMP,
1296,MIXMOR,15-Aug-17,1,15-Oct,Pinus ponderosa,142.7,Y,H,,,JMP,
1297,MIXMOR,15-Aug-17,2,10-May,Pinus ponderosa,30.5,Y,H,,,JMP,
1298,MIXMOR,15-Aug-17,2,15-20,Pinus ponderosa,39.2,Y,H,,,JMP,
1299,MIXMOR,15-Aug-17,2,20-25,Pinus ponderosa,36.9,Y,D,,,JMP,
1300,MIXMOR,15-Aug-17,2,25-30,Pinus ponderosa,16.6,Y,D,,,JMP,
1301,MIXMOR,15-Aug-17,2,25-30,Abies concolor,39.5,Y,H,,,JMP,
1302,MIXMOR,15-Aug-17,2,45-50,Pinus ponderosa,33,Y,H,,,JMP,
1303,MIXMOR,15-Aug-17,2,45-50,Pinus ponderosa,34.3,Y,H,,,JMP,
1304,MIXMOR,15-Aug-17,2,35-40,Pinus ponderosa,37.4,Y,H,,,JMP,
1305,MIXMOR,15-Aug-17,2,25-30,Pinus ponderosa,37,Y,H,,,JMP,
1306,MIXMOR,15-Aug-17,2,10-May,Pinus ponderosa,40.7,Y,H,,,JMP,
1307,MIXRAV,3-Jul-17,1,0-5,Pinus lambertiana,81,Y,D,,,JMP,
1308,MIXRAV,3-Jul-17,1,0-5,Pinus lambertiana,22,Y,D,,,JMP,
1309,MIXRAV,3-Jul-17,1,0-5,Pinus lambertiana,57,Y,D,,,JMP,
1310,MIXRAV,3-Jul-17,1,10-May,Pinus lambertiana,80,Y,D,,,JMP,
1311,MIXRAV,3-Jul-17,1,15-Oct,Pinus lambertiana,69,Y,D,,,JMP,
1312,MIXRAV,3-Jul-17,1,15-20,Pinus lambertiana,58,N,D,45,,JMP,40-50
1313,MIXRAV,3-Jul-17,1,20-25,Pinus lambertiana,92,N,D,45,,JMP,40-50
1314,MIXRAV,3-Jul-17,1,20-25,Pinus lambertiana,23,N,D,7.5,,JMP,0-10
1315,MIXRAV,3-Jul-17,1,20-25,Pinus lambertiana,80,Y,D,,,JMP,
1316,MIXRAV,3-Jul-17,1,30-35,Pinus lambertiana,16,N,D,7.5,,JMP,0-10
1317,MIXRAV,3-Jul-17,1,25-30,Pinus lambertiana,90,Y,D,,,JMP,
1318,MIXRAV,3-Jul-17,1,30-35,Calocedrus decurrens,84,Y,D,,,JMP,
1319,MIXRAV,3-Jul-17,1,30-35,Pinus lambertiana,84,Y,D,,,JMP,
1320,MIXRAV,3-Jul-17,1,30-35,Pinus lambertiana,63,Y,D,,,JMP,
1321,MIXRAV,3-Jul-17,1,40-45,Abies sp.,26,Y,D,,,JMP,
1322,MIXRAV,3-Jul-17,1,40-45,Pinus lambertiana,103,Y,H,,,JMP,
1323,MIXRAV,3-Jul-17,1,40-45,Quercus kelloggii,20,Y,D,,,JMP,
1324,MIXRAV,3-Jul-17,1,45-50,Abies sp.,43,N,D,25,,JMP,20-30
1325,MIXRAV,3-Jul-17,1,45-50,Abies sp.,38,Y,D,,,JMP,
1326,MIXRAV,3-Jul-17,2,0-5,Abies concolor,64,Y,H,,,JMP,
1327,MIXRAV,3-Jul-17,2,0-5,Abies sp.,38,Y,D,,,JMP,
1328,MIXRAV,3-Jul-17,2,10-May,Abies sp.,23,N,D,7.5,,JMP,0-10
1329,MIXRAV,3-Jul-17,2,10-May,Abies sp.,79,Y,D,,,JMP,
1330,MIXRAV,3-Jul-17,2,15-Oct,Abies sp.,36,Y,D,,,JMP,
1331,MIXRAV,3-Jul-17,2,15-Oct,Abies sp.,61,Y,D,,,JMP,
1332,MIXRAV,3-Jul-17,2,15-20,Abies sp.,67,Y,D,,,JMP,
1333,MIXRAV,3-Jul-17,2,15-20,Abies sp.,65,Y,D,,,JMP,
1334,MIXRAV,3-Jul-17,2,15-20,Abies sp.,52,Y,D,,,JMP,
1335,MIXRAV,3-Jul-17,2,20-25,UNKNOWN,26,N,D,3.2,,JMP,0-5
1336,MIXRAV,3-Jul-17,2,25-30,Abies sp.,59,Y,D,,,JMP,
1337,MIXRAV,3-Jul-17,2,25-30,Abies sp.,39,N,D,15,,JMP,20-Oct
1338,MIXRAV,3-Jul-17,2,25-30,Abies sp.,82,Y,D,,,JMP,
1339,MIXRAV,3-Jul-17,2,25-30,Abies sp.,52,Y,D,,,JMP,
1340,MIXRAV,3-Jul-17,2,25-30,Abies sp.,67,Y,D,,,JMP,
1341,MIXRAV,3-Jul-17,2,30-35,Abies sp.,58,Y,D,,,JMP,
1342,MIXRAV,3-Jul-17,2,35-40,Abies sp.,68,Y,D,,,JMP,
1343,MIXRAV,3-Jul-17,2,45-50,Abies sp.,74,Y,H,,,JMP,
1344,MIXRIV,17-Jul-17,1,10-May,Calocedrus decurrens,49,Y,UH,,,JMP,
1345,MIXRIV,17-Jul-17,1,10-May,Abies concolor,38,Y,D,,,JMP,
1346,MIXRIV,17-Jul-17,1,15-Oct,UNKNOWN,92,N,D,0.5,dead stump (estimated height from office Haley),JMP,
1347,MIXRIV,17-Jul-17,1,15-20,UNKNOWN,58,Y,D,,Lodgepole?,JMP,
1348,MIXRIV,17-Jul-17,1,15-20,UNKNOWN,38,Y,D,,Lodgepole?,JMP,
1349,MIXRIV,17-Jul-17,1,25-30,UNKNOWN,66,Y,D,,Lodgepole?,JMP,
1350,MIXRIV,17-Jul-17,1,25-30,UNKNOWN,28,N,D,20,"no branches, to burnt to ID",JMP,
1351,MIXRIV,17-Jul-17,1,25-30,UNKNOWN,66,N,D,10,,JMP,
1352,MIXRIV,17-Jul-17,1,25-30,Calocedrus decurrens,42,Y,UH,,,JMP,
1353,MIXRIV,17-Jul-17,1,40-45,Calocedrus decurrens,32,Y,UH,,,JMP,
1354,MIXRIV,17-Jul-17,1,45-50,Calocedrus decurrens,31,Y,UH,,,JMP,
1355,MIXRIV,17-Jul-17,1,40-45,Abies concolor,74,Y,H,,,JMP,
1356,MIXRIV,17-Jul-17,1,40-45,Calocedrus decurrens,29,Y,UH,,,JMP,
1357,MIXRIV,17-Jul-17,1,35-40,Abies concolor,43,Y,UH,,,JMP,
1358,MIXRIV,17-Jul-17,1,35-40,Abies sp.,89,Y,D,,,JMP,
1359,MIXRIV,17-Jul-17,1,30-35,Abies sp.,26,Y,D,,,JMP,
1360,MIXRIV,17-Jul-17,1,25-30,Pseudotsuga menziesii,73,Y,UH,,,JMP,
1361,MIXRIV,17-Jul-17,1,15-20,Abies sp.,53,Y,D,,,JMP,
1362,MIXRIV,17-Jul-17,1,15-20,Abies sp.,47,Y,D,,,JMP,
1363,MIXRIV,17-Jul-17,1,15-20,UNKNOWN,145,Y,D,,,JMP,
1364,MIXRIV,17-Jul-17,1,15-Oct,Pseudotsuga menziesii,95,Y,H,,,JMP,
1365,MIXRIV,17-Jul-17,1,10-May,Pseudotsuga menziesii,29.5,Y,D,,,JMP,
1366,MIXRIV,17-Jul-17,2,0-5,Abies concolor,27,Y,UH,,,JMP,
1367,MIXRIV,17-Jul-17,2,0-5,UNKNOWN,58,N,D,6,stump,JMP,
1368,MIXRIV,17-Jul-17,2,10-May,Quercus kelloggii,74,Y,H,,,JMP,
1369,MIXRIV,17-Jul-17,2,15-Oct,Sequoiadendron giganteum,62,Y,H,,,JMP,
1370,MIXRIV,17-Jul-17,2,20-25,Quercus kelloggii,43,Y,D,,,JMP,
1371,MIXRIV,17-Jul-17,2,20-25,Quercus kelloggii,29,Y,D,,,JMP,
1372,MIXRIV,17-Jul-17,2,25-30,Abies concolor,25,N,D,4,,JMP,
1373,MIXRIV,17-Jul-17,2,30-35,UNKNOWN,84,Y,D,,,JMP,
1374,MIXRIV,17-Jul-17,2,30-35,Abies concolor,40,Y,UH,,,JMP,
1375,MIXRIV,17-Jul-17,2,35-40,Calocedrus decurrens,34,Y,D,,,JMP,
1376,MIXRIV,17-Jul-17,2,35-40,UNKNOWN,37,N,D,3,stump,JMP,
1377,MIXRIV,17-Jul-17,2,40-45,Abies sp.,22,Y,D,,,JMP,
1378,MIXRIV,17-Jul-17,2,40-45,Abies sp.,60,Y,D,,,JMP,
1379,MIXRIV,17-Jul-17,2,40-45,Abies concolor,26,Y,D,,,JMP,
1380,MIXRIV,17-Jul-17,2,45-50,Calocedrus decurrens,25,Y,D,,,JMP,
1381,MIXRIV,17-Jul-17,2,45-50,Abies concolor,53,Y,UH,,,JMP,
1382,MIXRIV,17-Jul-17,2,45-50,Abies sp.,36,Y,UH,,,JMP,
1383,MIXRIV,17-Jul-17,2,45-50,Abies concolor,31,Y,H,,,JMP,
1384,MIXRIV,17-Jul-17,2,45-50,Abies sp.,31,Y,D,,,JMP,
1385,MIXRIV,17-Jul-17,2,45-50,Abies sp.,50,Y,D,,,JMP,
1386,MIXRIV,17-Jul-17,2,40-45,Pinus lambertiana,158,Y,H,,,JMP,
1387,MIXRIV,17-Jul-17,2,40-45,Sequoiadendron giganteum,121,Y,H,,,JMP,
1388,MIXRIV,17-Jul-17,2,40-45,Sequoiadendron giganteum,96,Y,H,,,JMP,
1389,MIXRIV,17-Jul-17,2,35-40,Abies sp.,34,Y,D,,,JMP,
1390,MIXRIV,17-Jul-17,2,30-35,Sequoiadendron giganteum,97,Y,H,,,JMP,
1391,MIXRIV,17-Jul-17,2,30-35,Abies sp.,34,Y,D,,,JMP,
1392,MIXRIV,17-Jul-17,2,30-35,Quercus kelloggii,21,N,D,8,,JMP,
1393,MIXRIV,17-Jul-17,2,20-25,Calocedrus decurrens,29,Y,H,,,JMP,
1394,MIXRIV,17-Jul-17,2,20-25,Abies concolor,34,Y,H,,,JMP,
1395,MIXRIV,17-Jul-17,2,15-20,Calocedrus decurrens,23,Y,D,,,JMP,
1396,MIXRIV,17-Jul-17,2,15-20,Calocedrus decurrens,18,N,D,4,,JMP,
1397,MIXRIV,17-Jul-17,2,15-20,UNKNOWN,15,Y,D,,,JMP,
1398,MIXRIV,17-Jul-17,2,15-Oct,Abies concolor,85,Y,H,,,JMP,
1399,MIXRIV,17-Jul-17,2,10-May,Calocedrus decurrens,35,Y,D,,,JMP,
1400,MIXRIV,17-Jul-17,2,10-May,Abies sp.,22,Y,D,,,JMP,
1401,MIXRIV,17-Jul-17,2,0-5,Abies sp.,53,N,D,14,,JMP,
1402,MIXRIV,17-Jul-17,2,0-5,Abies concolor,40,Y,UH,,,JMP,
1403,MIXRIV,17-Jul-17,2,0-5,Abies concolor,29,Y,UH,,,JMP,
1404,MIXWAT,7-Aug-17,1,0-5,Abies sp.,17.5,Y,D,,,JMP,
1405,MIXWAT,7-Aug-17,1,0-5,Pseudotsuga menziesii,28.5,Y,H,,,JMP,
1406,MIXWAT,7-Aug-17,1,0-5,Abies concolor,57,Y,H,,,JMP,
1407,MIXWAT,7-Aug-17,1,10-May,Abies concolor,54,Y,H,,,JMP,
1408,MIXWAT,7-Aug-17,1,15-Oct,Abies concolor,16,Y,D,,,JMP,
1409,MIXWAT,7-Aug-17,1,15-Oct,Abies concolor,63,Y,H,,,JMP,
1410,MIXWAT,7-Aug-17,1,15-Oct,Abies concolor,17,Y,D,,,JMP,
1411,MIXWAT,7-Aug-17,1,15-20,Abies concolor,64,Y,H,,,JMP,
1412,MIXWAT,7-Aug-17,1,25-30,Abies concolor,76,Y,H,,,JMP,
1413,MIXWAT,7-Aug-17,1,25-30,Abies concolor,25,Y,D,,,JMP,
1414,MIXWAT,7-Aug-17,1,25-30,Abies concolor,74,Y,H,,,JMP,
1415,MIXWAT,7-Aug-17,1,35-40,Abies concolor,20.5,Y,D,,,JMP,
1416,MIXWAT,7-Aug-17,1,40-45,Abies concolor,16,Y,D,,,JMP,
1417,MIXWAT,7-Aug-17,1,45-50,Pseudotsuga menziesii,52,Y,H,,,JMP,
1418,MIXWAT,7-Aug-17,1,45-50,Quercus kelloggii,25,Y,D,,,JMP,
1419,MIXWAT,7-Aug-17,1,45-50,Quercus kelloggii,27,N,D,6,,JMP,
1420,MIXWAT,7-Aug-17,1,45-50,Quercus kelloggii,15.5,Y,D,,,JMP,
1421,MIXWAT,7-Aug-17,1,45-50,Pseudotsuga menziesii,21,Y,D,,,JMP,
1422,MIXWAT,7-Aug-17,1,45-50,Pseudotsuga menziesii,52,Y,H,,,JMP,
1423,MIXWAT,7-Aug-17,1,35-40,Abies concolor,63,Y,D,,,JMP,
1424,MIXWAT,7-Aug-17,1,35-40,Pseudotsuga menziesii,34,Y,H,,,JMP,
1425,MIXWAT,7-Aug-17,1,35-40,Pseudotsuga menziesii,37,Y,H,,,JMP,
1426,MIXWAT,7-Aug-17,1,35-40,Abies concolor,54,Y,H,,,JMP,
1427,MIXWAT,7-Aug-17,1,30-35,Pseudotsuga menziesii,62,Y,H,,,JMP,
1428,MIXWAT,7-Aug-17,1,30-35,Abies concolor,89,Y,H,,,JMP,
1429,MIXWAT,7-Aug-17,1,25-30,Abies concolor,23,Y,D,,,JMP,
1430,MIXWAT,7-Aug-17,1,25-30,Abies concolor,25,Y,D,,,JMP,
1431,MIXWAT,7-Aug-17,1,20-25,Abies concolor,31,Y,H,,,JMP,
1432,MIXWAT,7-Aug-17,1,20-25,Abies concolor,18,Y,D,,,JMP,
1433,MIXWAT,7-Aug-17,1,20-25,Pseudotsuga menziesii,64,Y,H,,,JMP,
1434,MIXWAT,7-Aug-17,1,15-20,Calocedrus decurrens,30,Y,H,,,JMP,
1435,MIXWAT,7-Aug-17,1,15-20,Calocedrus decurrens,20,Y,H,,,JMP,
1436,MIXWAT,7-Aug-17,1,15-Oct,Calocedrus decurrens,17,Y,D,,,JMP,
1437,MIXWAT,7-Aug-17,1,15-Oct,Calocedrus decurrens,21,Y,H,,,JMP,
1438,MIXWAT,7-Aug-17,1,10-May,Pseudotsuga menziesii,54,Y,D,,,JMP,
1439,MIXWAT,7-Aug-17,1,10-May,Quercus kelloggii,67,Y,H,,,JMP,
1440,MIXWAT,7-Aug-17,1,10-May,Pseudotsuga menziesii,41,Y,H,,,JMP,
1441,MIXWAT,7-Aug-17,1,10-May,Calocedrus decurrens,28,Y,H,,,JMP,
1442,MIXWAT,7-Aug-17,1,10-May,Abies concolor,48,Y,H,,,JMP,
1443,MIXWAT,7-Aug-17,1,0-5,Abies concolor,48,Y,H,,,JMP,
1444,MIXWAT,7-Aug-17,1,0-5,Abies concolor,40.5,Y,H,,,JMP,
1445,MIXWAT,7-Aug-17,1,0-5,Quercus kelloggii,21,N,D,5,,JMP,
1446,MIXWAT,7-Aug-17,1,0-5,Pseudotsuga menziesii,46,Y,H,,,JMP,
1447,MIXWAT,7-Aug-17,1,0-5,Pseudotsuga menziesii,18.5,Y,D,,,JMP,
1448,MIXWAT,7-Aug-17,1,0-5,Calocedrus decurrens,22,Y,H,,,JMP,
1449,MIXWAT,7-Aug-17,2,10-May,Abies magnifica,40.2,Y,H,,,JMP,
1450,MIXWAT,7-Aug-17,2,20-25,Abies magnifica,51.1,Y,H,,,JMP,
1451,MIXWAT,7-Aug-17,2,20-25,Calocedrus decurrens,18.4,Y,D,,,JMP,
1452,MIXWAT,7-Aug-17,2,20-25,Quercus kelloggii,31,N,D,6.5,,JMP,
1453,MIXWAT,7-Aug-17,2,25-30,Calocedrus decurrens,21.4,Y,D,,,JMP,
1454,MIXWAT,7-Aug-17,2,25-30,Abies concolor,37.9,Y,H,,,JMP,
1455,MIXWAT,7-Aug-17,2,25-30,Quercus kelloggii,36.3,Y,D,,,JMP,
1456,MIXWAT,7-Aug-17,2,25-30,Calocedrus decurrens,17.6,Y,D,,,JMP,
1457,MIXWAT,7-Aug-17,2,30-35,Pinus lambertiana,81.5,Y,H,,,JMP,
1458,MIXWAT,7-Aug-17,2,30-35,Pinus lambertiana,47,Y,H,,,JMP,
1459,MIXWAT,7-Aug-17,2,35-40,Abies concolor,65.4,Y,H,,,JMP,
1460,MIXWAT,7-Aug-17,2,35-40,Abies concolor,38.3,Y,D,,,JMP,
1461,MIXWAT,7-Aug-17,2,40-45,Abies concolor,51,Y,D,,,JMP,
1462,MIXWAT,7-Aug-17,2,40-45,Abies concolor,32.3,Y,D,,,JMP,
1463,MIXWAT,7-Aug-17,2,40-45,Abies magnifica,52.5,Y,H,,,JMP,
1464,MIXWAT,7-Aug-17,2,40-45,Abies concolor,67.2,Y,H,,,JMP,
1465,MIXWAT,7-Aug-17,2,40-45,Abies concolor,28.5,Y,D,,,JMP,
1466,MIXWAT,7-Aug-17,2,45-50,Abies sp.,36.4,Y,D,,,JMP,
1467,MIXWAT,7-Aug-17,2,40-45,Pseudotsuga menziesii,42,Y,H,,,JMP,
1468,MIXWAT,7-Aug-17,2,35-40,Calocedrus decurrens,28.1,Y,D,,,JMP,
1469,MIXWAT,7-Aug-17,2,35-40,Pseudotsuga menziesii,68,Y,H,,,JMP,
1470,MIXWAT,7-Aug-17,2,35-40,Abies concolor,39.4,Y,H,,,JMP,
1471,MIXWAT,7-Aug-17,2,30-35,Pinus lambertiana,102.7,Y,H,,,JMP,
1472,MIXWAT,7-Aug-17,2,15-20,Abies concolor,54,Y,H,,,JMP,
1473,MIXWAT,7-Aug-17,2,15-Oct,Pseudotsuga menziesii,45,Y,H,,,JMP,
1474,MIXWAT,7-Aug-17,2,10-May,Abies concolor,59.5,Y,H,,,JMP,
1475,MIXWAT,7-Aug-17,2,0-5,Pseudotsuga menziesii,65.8,Y,H,,,JMP,
1476,MIXWAT,7-Aug-17,2,0-5,Pseudotsuga menziesii,28,Y,H,,,JMP,
1477,MIXWAT,7-Aug-17,2,0-5,Abies sp.,19.5,Y,D,,,JMP,
1478,MIXWAT,7-Aug-17,2,0-5,Abies sp.,34,Y,D,,,JMP,
